time_ms,Omega_ctrl_Hz
0.00000000,1676.40754720
0.00020000,1686.19059552
0.00040000,1695.96654613
0.00060000,1705.73491901
0.00080000,1715.49523449
0.00100000,1725.24701326
0.00120000,1734.98977640
0.00140000,1744.72304538
0.00160000,1754.44634214
0.00180000,1764.15918905
0.00200000,1773.86110896
0.00220000,1783.55162523
0.00240000,1793.23026174
0.00260000,1802.89654291
0.00280000,1812.54999373
0.00300000,1822.19013980
0.00320000,1831.81650730
0.00340000,1841.42862308
0.00360000,1851.02601463
0.00380000,1860.60821011
0.00400000,1870.17473842
0.00420000,1879.72512916
0.00440000,1889.25891267
0.00460000,1898.77562009
0.00480000,1908.27478333
0.00500000,1917.75593512
0.00520000,1927.21860903
0.00540000,1936.66233949
0.00560000,1946.08666182
0.00580000,1955.49111223
0.00600000,1964.87522786
0.00620000,1974.23854680
0.00640000,1983.58060812
0.00660000,1992.90095187
0.00680000,2002.19911912
0.00700000,2011.47465197
0.00720000,2020.72709359
0.00740000,2029.95598822
0.00760000,2039.16088120
0.00780000,2048.34131901
0.00800000,2057.49684925
0.00820000,2066.62702072
0.00840000,2075.73138337
0.00860000,2084.80948840
0.00880000,2093.86088821
0.00900000,2102.88513647
0.00920000,2111.88178812
0.00940000,2120.85039940
0.00960000,2129.79052786
0.00980000,2138.70173239
0.01000000,2147.58357325
0.01020000,2156.43561208
0.01040000,2165.25741190
0.01060000,2174.04853718
0.01080000,2182.80855382
0.01100000,2191.53702920
0.01120000,2200.23353217
0.01140000,2208.89763308
0.01160000,2217.52890384
0.01180000,2226.12691788
0.01200000,2234.69125021
0.01220000,2243.22147743
0.01240000,2251.71717774
0.01260000,2260.17793099
0.01280000,2268.60331866
0.01300000,2276.99292392
0.01320000,2285.34633162
0.01340000,2293.66312832
0.01360000,2301.94290232
0.01380000,2310.18524368
0.01400000,2318.38974420
0.01420000,2326.55599751
0.01440000,2334.68359903
0.01460000,2342.77214602
0.01480000,2350.82123757
0.01500000,2358.83047468
0.01520000,2366.79946021
0.01540000,2374.72779893
0.01560000,2382.61509755
0.01580000,2390.46096474
0.01600000,2398.26501111
0.01620000,2406.02684927
0.01640000,2413.74609384
0.01660000,2421.42236146
0.01680000,2429.05527082
0.01700000,2436.64444266
0.01720000,2444.18949981
0.01740000,2451.69006719
0.01760000,2459.14577187
0.01780000,2466.55624301
0.01800000,2473.92111197
0.01820000,2481.24001225
0.01840000,2488.51257955
0.01860000,2495.73845180
0.01880000,2502.91726913
0.01900000,2510.04867394
0.01920000,2517.13231088
0.01940000,2524.16782688
0.01960000,2531.15487118
0.01980000,2538.09309532
0.02000000,2544.98215319
0.02020000,2551.82170103
0.02040000,2558.61139745
0.02060000,2565.35090343
0.02080000,2572.03988237
0.02100000,2578.67800009
0.02120000,2585.26492483
0.02140000,2591.80032731
0.02160000,2598.28388069
0.02180000,2604.71526066
